task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
eb7ac62feee4d4ae,Performs tests to determine exposure adjustments on scanner and adjusts scanner controls until specified results are obtained..,1,8132,Photographic Products Machine Operators,0.5347879528999329,0.5347879528999329,8132,0.01055532693862915,True
eb8045e14ae5ab11,"Reviews project request describing data base user needs, estimating time and cost required to accomplish project..",1,2521,Database Designers and Administrators,0.8383486270904541,0.8383486270904541,2521,0.2243502140045166,True
eb880acb05387a60,"Administers stipulated emergency measures, and contacts obstetrician when deviations from standard are encountered during pregnancy or delivery..",1,2221,Nursing Professionals,0.7288258075714111,0.7288258075714111,2221,0.018213927745819092,True
eb88207748c845cf,Copies parts from score for individual performers..,1,2652,"Musicians, Singers and Composers",0.7921119928359985,0.7921119928359985,2652,0.18747514486312866,True
eb8a749d92612887,"Turns valves to regulate flow of liquids or air, to reverse machine, to start pump, and to regulate equipment..",1,3135,Metal Production Process Controllers,0.624828040599823,0.624828040599823,3135,0.0002824068069458008,True
eb8d1a0ef022242b,Counts finished product to determine completion of production order..,1,9213,Mixed Crop and Livestock Farm Labourers,0.5980875492095947,0.5980875492095947,9213,0.0173112154006958,True
eb9095f22fd849a7,"Selects gear, such as cables, pulleys, and winches, according to load weight and size, facilities, and work schedule..",1,7215,Riggers and Cable Splicers,0.6641203761100769,0.6641203761100769,7215,0.0994725227355957,True
eba11ba7654a7f48,"Sweeps, scrapes, sands, or chips dirt and irregularities to clean base surfaces..",1,7122,Floor Layers and Tile Setters,0.690334141254425,0.690334141254425,7122,0.2065255045890808,True
eba2609aaa78fac1,"Applies makeup to face and styles hair to enhance appearance, considering such factors as color, camera techniques, and facial features..",1,5241,Fashion and Other Models,0.6753727793693542,0.6753727793693542,5241,0.171913743019104,True
eba46c48bebb2748,Schedules and makes appointments..,1,3342,Legal Secretaries,0.7891088724136353,0.7891088724136353,3342,0.12320584058761597,True
ebb61b73e7ef3df1,"Adjusts alignment, string spacing, and striking point of hammers of piano, using wrench, burner, shims, and bushings..",1,7312,Musical Instrument Makers and Tuners,0.787261426448822,0.787261426448822,7312,0.16762608289718628,True
ebb9ef09b0922835,Records transactions accurately and keeps client informed about transactions..,1,3311,Securities and Finance Dealers and Brokers,0.8039739727973938,0.8039739727973938,3311,0.07356482744216919,True
ebbc07af92bf9024,"Records nature, quantity, value, or location of material, supplies, or equipment received, shipped, used, or issued to workers..",1,4321,Stock Clerks,0.8442318439483643,0.8442318439483643,4321,0.13295233249664307,True
ebc3190b27b8188e,"Removes excess or completed filament from machine, using hand tools..",1,8142,Plastic Products Machine Operators,0.7251766920089722,0.7251766920089722,8142,0.04392307996749878,True
ebc54423478eb496,Completes sales contracts or forms to record sales information..,1,5223,Shop Sales Assistants,0.808641254901886,0.808641254901886,5223,0.005570888519287109,True
ebd550dcdfaa6f12,"Contacts and addresses commercial, community, or political groups to promote educational programs and services or lobby for legislative changes..",1,1345,Education Managers,0.6968663930892944,0.6968663930892944,1345,0.0015198588371276855,True
ebd87488c022d2b2,Inventories and inspects goods to be moved..,1,8332,Heavy Truck and Lorry Drivers,0.743401050567627,0.743401050567627,8332,0.04237866401672363,True
ebeb06d7af9aa3fa,Lectures and demonstrates to colleagues and other professionals concerned with orthopedics or prosthetics..,1,3214,Medical and Dental Prosthetic Technicians,0.7414770126342773,0.7414770126342773,3214,0.09404218196868896,True
ebeb3fc56a2f8270,"Transports sick or injured persons to hospital, or convalescents to destination, avoiding sudden motions detrimental to patients..",1,3258,Ambulance Workers,0.7862876653671265,0.7862876653671265,3258,0.10468459129333496,True
ebed2a241dceb1a7,"Eliminates irritating margins of fillings and corrects occlusions, using dental instruments..",1,2261,Dentists,0.8257437944412231,0.8257437944412231,2261,0.07502388954162598,True
ebf63ba37f0999a9,Administers first aid to injured group participants..,1,5113,Travel Guides,0.6552712321281433,0.6552712321281433,5113,0.10047155618667603,True
ebf7b9ccd81c707e,Bolts or nails together wood or steel framework to erect derrick..,1,8113,Well Drillers and Borers and Related Workers,0.45452407002449036,0.45452407002449036,8113,0.03367739915847778,True
ebfe5e98361482ac,"Explains eligibility requirements, form completion requirements, community resources for financial assistance, housing opportunities, and tenant selection methods..",1,3353,Government Social Benefits Officials,0.6373751759529114,0.6373751759529114,3353,0.03792119026184082,True
ebff8e26c8410902,"Manually stocks supplies such as signatures, books, or paper..",1,7323,Print Finishing and Binding Workers,0.5995677709579468,0.5995677709579468,7323,0.07650983333587646,True
ec10ad3e62b5a14d,"Installs mechanical linkages and actuators, and verifies tension of cables, using tensiometer..",1,8211,Mechanical Machinery Assemblers,0.6888828277587891,0.6888828277587891,8211,0.027795016765594482,True
ec16c3993ed872fd,"Modifies or repairs plates or film, using etching and artist's brush, acid, and hand tools..",1,7321,Pre-press Technicians,0.6691333651542664,0.6691333651542664,7321,0.0029137134552001953,True
ec17bb2294ccebe8,Auditions performers for one or more dance parts..,1,2653,Dancers and Choreographers,0.8354352712631226,0.8354352712631226,2653,0.23486697673797607,True
ec19a94f720b7d88,Erects and works from scaffold..,1,8143,Paper Products Machine Operators,0.5323477983474731,0.5323477983474731,8143,0.002569139003753662,True
ec2ee6b58b04f694,Alternates periods of strenuous activity with periods of rest or light activity to avoid over stimulation and fatigue..,1,2341,Primary School Teachers,0.6413869261741638,0.6413869261741638,2341,0.008805274963378906,True
ec304502f4a9b5a2,Investigates character of applicant for special license or permit and misuses of license or permit..,1,3354,Government Licensing Officials,0.6446738839149475,0.6446738839149475,3354,0.018474996089935303,True
ec31e8ef583176d9,Advises customer in advantages of various types of programming and methods of composing layouts and designs for signs and displays..,1,5243,Door-to-door Salespersons,0.7145274877548218,0.7145274877548218,5243,0.004814863204956055,True
ec3a3370b0175f6d,"Immerses eyeglass frames in solutions to harden, soften, or dye frames..",1,7549,Craft and Related Workers not Elsewhere Classified,0.7149561047554016,0.7149561047554016,7549,0.018003880977630615,True
ec3ac715be0b42fc,Drives truck..,1,9611,Garbage and Recycling Collectors,0.8333957195281982,0.8333957195281982,9611,0.05498313903808594,True
ec3f7b4ad3134a7b,Finishes surfaces of new furniture pieces to replicate antiques by distressing surfaces with abrasives before staining..,1,7522,Cabinet-makers and Related Workers,0.7357102036476135,0.7357102036476135,7522,0.06166595220565796,True
ec483097f74fa00f,Homogenizes or pasteurizes material to prevent separation of substances or to obtain prescribed butterfat content..,1,8160,Food and Related Products Machine Operators,0.6943783164024353,0.6943783164024353,8160,0.030837714672088623,True
ec4c02bc46a5b9a0,"Assembles product containers and crates, using hand tools and precut lumber..",1,9333,Freight Handlers,0.7602929472923279,0.7602929472923279,9333,0.015367209911346436,True
ec4d2462936fe3f1,Explains procedures to patient to reduce anxieties and obtain patient cooperation..,1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.8316468000411987,0.8316468000411987,3211,0.14290255308151245,True
ec52167c637f5df3,"Directs and coordinates law office activity, including delivery of subpoenas..",1,3411,Legal and Related Associate Professionals,0.7908937931060791,0.7908937931060791,3411,0.004425764083862305,True
ec521c9c717e72de,"Measures depth of water in shallow or unfamiliar waters, using leadline, and telephones or shouts information to bridge..",1,8350,Ships' Deck Crews and Related Workers,0.541606605052948,0.541606605052948,8350,0.007871389389038086,True
ec835c0703c748ea,"Adjusts machine to apply specified amount of glue, cement, or adhesive..",1,8114,"Cement, Stone and Other Mineral Products Machine Operators",0.717546820640564,0.717546820640564,8114,0.08141422271728516,True
ec83997653c03f47,"Bolts or arc-welds pressure vessel structures and parts together, using wrenches and welding equipment..",1,8182,Steam Engine and Boiler Operators,0.5600054264068604,0.5600054264068604,8182,0.015751659870147705,True
ec8738a79ae8f0c8,Cleans swimming pool with vacuum..,1,9111,Domestic Cleaners and Helpers,0.7885775566101074,0.7885775566101074,9111,0.015287637710571289,True
ec8a3329c94c1ba5,Maintains observed information in client records and prepares written reports..,1,3259,Health Associate Professionals Not Elsewhere Classified,0.6967872977256775,0.6967872977256775,3259,0.019100427627563477,True
ec957a8e787a2b93,"Examines workpiece visually, by touch, or using tape rule, calipers, or gauges to ensure product meets desired standards..",1,7523,Woodworking Machine Tool Setters and Operators,0.8706032633781433,0.8706032633781433,7523,0.10007280111312866,True
ec9ec74e956a6b3c,Edits material for available time or space..,1,2656,"Announcers on Radio, Television and Other Media",0.6415970325469971,0.6415970325469971,2656,0.013228893280029297,True
eca82618571a7fa5,"Catches hot rivets tossed by Rivet Heater in bucket and inserts rivets in holes, using tongs..",1,7214,Structural Metal Preparers and Erectors,0.7293907999992371,0.7293907999992371,7214,0.030387520790100098,True
eca913cf17460980,"Smoothes surfaces of finished piece, using rubber scrapers and wet sponge..",1,7314,Potters and Related Workers,0.5501455664634705,0.5501455664634705,7314,0.1356227695941925,True
eca9baf2e9799e16,"Cleans surface of workpiece in preparation for coating, using cleaning fluid, solvent, brushes, scraper, steam, sandpaper, or cloth..",1,7132,Spray Painters and Varnishers,0.8108125925064087,0.8108125925064087,7132,0.036988914012908936,True
ecaf2b1fa967b18f,"Starts engines, operates controls, and pilots airplane to transport passengers, mail, or freight, adhering to flight plan and regulations and procedures..",1,3153,Aircraft Pilots and Related Associate Professionals,0.8287559747695923,0.8287559747695923,3153,0.10278975963592529,True
ecb931c5bb8496eb,Maintains radio communication with crews at fire scene to inform crew and base of changing conditions and learn of casualties..,1,5411,Fire Fighters,0.7653105854988098,0.7653105854988098,5411,0.12642884254455566,True
ecbeab057846f82c,Examines and feels products to determine variation from processing standards..,1,8154,"Bleaching, Dyeing and Fabric Cleaning Machine Operators",0.8514806032180786,0.8514806032180786,8154,0.127097487449646,True
ecd8b18d1647b668,"Holds stone, gem, die, or stylus, attached to holder or lapidary stick, against rotating plates or wheels to shape, grind, and polish..",1,7313,Jewellery and Precious Metal Workers,0.704901933670044,0.704901933670044,7313,0.08161526918411255,True
ecdd427eb76fe79d,"Drives truck, or tractor with trailer attached, alongside crew loading crop or adjacent to harvesting machine..",1,8341,Mobile Farm and Forestry Plant Operators,0.8299440145492554,0.8299440145492554,8341,0.027323484420776367,True
ecf4f767c420a6a8,Reports materials study findings for other scientists and requesters..,1,2113,Chemists,0.5939325094223022,0.5939325094223022,2113,0.03098320960998535,True
ecf8115cf225a040,"Creates original dance routines for ballets, musicals, or other forms of entertainment..",1,2653,Dancers and Choreographers,0.8323855996131897,0.8323855996131897,2653,0.20856910943984985,True
