task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
fd4052fbc6811088,"Comments on music and other matters, such as weather, time, or traffic conditions..",1,2656,"Announcers on Radio, Television and Other Media",0.678280234336853,0.678280234336853,2656,0.2235545516014099,True
fd44af27af1e8c8b,"Selects and installs printing plates, rollers, screens, stencils, type, die, and cylinders in machine according to specifications, using hand tools..",1,7322,Printers,0.8147653341293335,0.8147653341293335,7322,0.05018961429595947,True
fd4b5e7d05c2da34,"Confers with scientific, engineering, and technical personnel to resolve design, research and testing problems..",1,2149,Engineering Professionals Not Elsewhere Classified,0.7589425444602966,0.7589425444602966,2149,0.03622382879257202,True
fd56a29ffe687d61,"Administers oral medications and hypodermic injections, following physician's prescriptions and hospital procedures..",1,5329,Personal Care Workers in Health Services Not Elsewhere Classified,0.748873770236969,0.748873770236969,5329,0.001663506031036377,True
fd58ea874db271e7,Studies story line and music to envision and devise dance movements..,1,2653,Dancers and Choreographers,0.8452246189117432,0.8452246189117432,2653,0.20094668865203857,True
fd60b9a26d3b88c9,"Operates or tends machinery and equipment, and uses hand tools..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7300156950950623,0.7300156950950623,7223,0.007931649684906006,True
fd6356ddc4fe5e72,Estimates material and worker requirements to complete job..,1,3123,Construction Supervisors,0.7172495126724243,0.7172495126724243,3123,0.029196500778198242,True
fd6d6ac994ecc2b1,Weighs and inspects vessels to prevent contamination and to ensure cleanliness and compliance to loading procedures..,1,8350,Ships' Deck Crews and Related Workers,0.7474846243858337,0.7474846243858337,8350,0.0014973282814025879,True
fd6db385759b85ca,"Swages fittings onto cable, using swaging machine..",1,7215,Riggers and Cable Splicers,0.6351624727249146,0.6351624727249146,7215,0.06011015176773071,True
fd7236cbe839eda5,"Melts and applies solder along adjoining edges of workpieces to solder joints, using soldering iron, gas torch, or electric-ultrasonic equipment..",1,7212,Welders and Flame Cutters,0.6079473495483398,0.6079473495483398,7212,0.03802222013473511,True
fd7b81a21f885eaa,"Compiles employee time, production, and payroll data from time sheets and other records..",1,4313,Payroll Clerks,0.7963835597038269,0.7963835597038269,4313,0.14531868696212769,True
fd801e2f16d4ba6d,"Evaluates customer records and recommends payment plan based on earnings, savings data, payment history, and purchase activity..",1,3312,Credit and Loans Officers,0.7260217666625977,0.7260217666625977,3312,0.07905888557434082,True
fd8729c54f3e0dc2,Reads work order or receives instructions from supervisor or homeowner..,1,3123,Construction Supervisors,0.7396305203437805,0.7396305203437805,3123,0.02130025625228882,True
fd8f222e885e73ac,Delivers or directs delivery of subpoenas to witness and parties to action..,1,3411,Legal and Related Associate Professionals,0.7129868268966675,0.7129868268966675,3411,0.007156968116760254,True
fd94a8237d8fbe1d,Represents college/university as liaison officer with accrediting agencies and to exchange information between academic institutions and in community..,1,2423,Personnel and Careers Professionals,0.6777334213256836,0.6777334213256836,2423,0.014960050582885742,True
fd9beddb1315fb80,Observes operation of various machines to detect machine malfunctions and makes corrections for product to meet specifications..,1,8171,Pulp and Papermaking Plant Operators,0.7591662406921387,0.7591662406921387,8171,0.011169195175170898,True
fda102f8aa7c8429,"Reads tank gauges and pump meters, and keeps production records..",1,3134,Petroleum and Natural Gas Refining Plant Operators,0.750142514705658,0.750142514705658,3134,5.97834587097168e-05,True
fda2c2247518df0c,"Directs and coordinates activities of curatorial, personnel, fiscal, technical, research, and clerical staff..",1,2621,Archivists and Curators,0.7201671004295349,0.7201671004295349,2621,0.08422166109085083,True
fda3501596c7242f,"Pierces and cuts open design in ornamentation, using hand drill and scroll saw..",1,7313,Jewellery and Precious Metal Workers,0.7383668422698975,0.7383668422698975,7313,0.05283421277999878,True
fda9abee1db10e91,"Cleans calcareous deposits, accretions, and stains from teeth and beneath margins of gums, using dental instruments..",1,2261,Dentists,0.7615653872489929,0.7615653872489929,2261,0.06301069259643555,True
fdbe29bbcf4126d7,Receives payment or obtains credit authorization..,1,4214,Debt Collectors and Related Workers,0.575957715511322,0.575957715511322,4214,0.013286769390106201,True
fdc22d1e897b7aca,Escorts pedestrians across street..,1,5419,Protective Services Workers Not Elsewhere Classified,0.6658117771148682,0.6658117771148682,5419,0.058882296085357666,True
fdc300b0e1bf2433,Designs electronic circuitry and optical components with scientific characteristics to fit within specified mechanical limits and perform according to specifications..,1,2152,Electronics Engineers,0.7401900887489319,0.7401900887489319,2152,0.03798806667327881,True
fdc60684508e602a,"Measures depth of engraving and weighs diamond points, using gauges and scales..",1,7313,Jewellery and Precious Metal Workers,0.6591163277626038,0.6591163277626038,7313,0.04801303148269653,True
fdca3bb4b547bf72,"Designs, draws, paints, or sketches backgrounds and fixtures for use in windows or interior displays..",1,3432,Interior Designers and Decorators,0.7512584924697876,0.7512584924697876,3432,0.00872790813446045,True
fdcb82aaa8198d3d,"Discusses ideas for cartoons, comic strips, or animations with editor or publisher's representative..",1,2166,Graphic and Multimedia Designers,0.5781880021095276,0.5781880021095276,2166,0.005680739879608154,True
fdcff53e3eb394b1,"Dislodges and clears jammed materials, or other items, from machinery and equipment, using hand tools..",1,7223,Metal Working Machine Tool Setters and  Operators,0.734477162361145,0.734477162361145,7223,0.0001462101936340332,True
fdd3b64cd6207581,"Mixes food, liquid formulas, medications, or food supplements according to instructions, prescriptions, and knowledge of animal species..",1,6129,Animal Producers Not Elsewhere Classified,0.7793785333633423,0.7793785333633423,6129,0.015911877155303955,True
fdd8c34888f14d30,"Starts machine that automatically liquefies plastic material in heating chamber, injects liquefied material into mold, and ejects molded product..",1,8142,Plastic Products Machine Operators,0.7898690700531006,0.7898690700531006,8142,0.08099228143692017,True
fdddb6309d53bfbd,Records readings and test results..,1,9623,Meter Readers and Vending-machine Collectors,0.5944405198097229,0.5944405198097229,9623,0.019237220287322998,True
fde1609f5453ec6d,"Sets glass doors into frame and bolts metal hinges, handles, locks, and other hardware onto glass doors..",1,7125,Glaziers,0.6304242014884949,0.6304242014884949,7125,0.025235295295715332,True
fde29eebc60d4c86,Measures and marks pipes for cutting and threading..,1,7126,Plumbers and Pipe Fitters,0.6336346864700317,0.6336346864700317,7126,0.08348709344863892,True
fdf3fcd38a0b3c64,"Rolls, bends, smoothes, and folds sheets, using hands, and stacks sheets to be returned to binding machines..",1,7323,Print Finishing and Binding Workers,0.7545533180236816,0.7545533180236816,7323,0.020032644271850586,True
fdf7b63aed0418a7,Cuts or breaks flashing from materials or products..,1,8122,"Metal Finishing, Plating and Coating Machine Operators",0.522473931312561,0.522473931312561,8122,0.007343113422393799,True
fe01000c47f3abf7,"Directs workers to correct deviations or problems, such as disease, quality of seed distribution, or adequacy of cultivation..",1,3142,Agricultural Technicians,0.6948479413986206,0.6948479413986206,3142,0.005476415157318115,True
fe05148a412a98da,Directs daily operations of department and coordinates project activities with other departments..,1,1349,Professional Services Managers Not Elsewhere Classified,0.73012375831604,0.73012375831604,1349,0.00011831521987915039,True
fe053b52a58990d0,Investigates industrial accidents and prepares reports for insurance carrier..,1,2423,Personnel and Careers Professionals,0.7345292568206787,0.7345292568206787,2423,0.030600309371948242,True
fe07bab6e0b209b2,"Overlaps successive layers of roofing material, determining distance of overlap, using chalkline, gauge on shingling hatchet, or lines on shingles..",1,7121,Roofers,0.7439138889312744,0.7439138889312744,7121,0.13057780265808105,True
fe0891c8373373d8,"Observes action of micro-organisms upon living tissues of plants, higher animals, and other micro- organisms, and on dead organic matter..",1,2131,"Biologists, Botanists, Zoologists and Related Professionals",0.680166482925415,0.680166482925415,2131,0.03986102342605591,True
fe1c5590f28b521d,"Prepares equipment, such as immobilization, treatment, and protection devices, and positions patient according to prescription..",1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.80987548828125,0.80987548828125,3211,0.04977893829345703,True
fe202556b27d911d,"Makes bridges, plates, wheels, cutting teeth on wheels and pinions, and threaded screws..",1,7222,Toolmakers and Related Workers,0.7730000615119934,0.7730000615119934,7222,0.012066662311553955,True
fe23f4ea962c25e6,Feeds and waters animal according to schedules and feeding instructions..,1,6129,Animal Producers Not Elsewhere Classified,0.8376439809799194,0.8376439809799194,6129,0.013224482536315918,True
fe340e9b9a530cfe,"Acts as agent, trustee, guardian, or executor for business or individuals..",1,2619,Legal Professionals Not Elsewhere Classified,0.7050917148590088,0.7050917148590088,2619,0.008891761302947998,True
fe38b09a83f76d86,"Removes products or loads not meeting quality standards from stock, and notifies supervisor or appropriate department of discrepancy or shortage..",1,7543,Product Graders and Testers (except Foods and Beverages),0.7444717884063721,0.7444717884063721,7543,0.016667485237121582,True
fe48e777c5c50b95,"Cuts, trims, and files parts, and verifies fitting tolerances to prepare for installation..",1,7222,Toolmakers and Related Workers,0.700441837310791,0.700441837310791,7222,0.05810892581939697,True
fe5f689a9d340b48,Develops production ideas based on assignment or generates own ideas based on objectives and interest..,1,2654,"Film, Stage and Related Directors and Producers",0.7264077067375183,0.7264077067375183,2654,0.047987401485443115,True
fe602bafa9847bbc,Reviews and approves proofs submitted by composing room..,1,4413,"Coding, Proofreading and Related Clerks",0.61700040102005,0.61700040102005,4413,0.04500669240951538,True
fe61dd8b7890f9e1,"Estimates food consumption and requisitions or purchases supplies, or procures food from storage..",1,3434,Chefs,0.7465320229530334,0.7465320229530334,3434,0.002161562442779541,True
fe630e6859638872,Drills holes in timbers or lumber..,1,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.7182925939559937,0.7182925939559937,7119,0.00203019380569458,True
fe63da35c2680d98,Lays primacord between rows of charged blast holes and ties cord into main line to form blast pattern..,1,7542,Shotfirers and Blasters,0.7755470871925354,0.7755470871925354,7542,0.24596476554870605,True
fe6840654cda922b,"Installs equipment, such as spray unit, cutting blades, or screens, using hand tools..",1,9329,Manufacturing Labourers Not Elsewhere Classified,0.7193964123725891,0.7193964123725891,9329,0.01989889144897461,True
fe6e34638b2325e4,"Reports finances of establishment to management, and advises management about resource utilization, tax strategies, and assumptions underlying budget forecasts..",1,2411,Accountants,0.8380411267280579,0.8380411267280579,2411,0.027706623077392578,True
fe783e4ac004c781,Prepares colored drawings of landscape and interior designs for presentation to client..,1,3432,Interior Designers and Decorators,0.7468153834342957,0.7468153834342957,3432,0.005852401256561279,True
