task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
b6b0546366c7dead,"Counsel clients on concerns such as unsatisfactory relationships, divorce and separation, child rearing, home management, and financial difficulties..",1,2635,Social Work and Counselling Professionals,0.6962792277336121,0.6962792277336121,2635,0.015531837940216064,True
b6b8319b311e9605,Replaces and rethreads needles..,1,8153,Sewing Machine Operators,0.685653567314148,0.685653567314148,8153,0.01521223783493042,True
b6bbd1cc8367f674,Mounts and bolts sawing blade or attachments to machine shaft and turns handwheels to set blade tension..,1,8172,Wood Processing Plant Operators,0.7186882495880127,0.7186882495880127,8172,0.0007908940315246582,True
b6c3383482ec56cc,"Advises farmers in matters such as, feeding and health maintenance of livestock, cultivation, growing and harvesting practices, and budgeting..",1,6130,Mixed Crop and Animal Producers,0.7175103425979614,0.7175103425979614,6130,0.020078659057617188,True
b6c686be947f40aa,"Cut, slice and/or grind meat, poultry, and seafood to prepare for cooking..",1,7511,"Butchers, Fishmongers and Related Food Preparers",0.826023519039154,0.826023519039154,7511,0.07688349485397339,True
b6d62e9f4f3da7c1,"Assists workers engaged in construction activities, using hand tools and equipment..",1,3123,Construction Supervisors,0.7725304365158081,0.7725304365158081,3123,0.08038592338562012,True
b6de33689d56a3b2,"Assign, supervise and review the activities of public relations staff..",1,1222,Advertising and Public Relations Managers,0.8351088762283325,0.8351088762283325,1222,0.015398621559143066,True
b6e15ee9c8312a9a,"Mixes embossing composition to putty-like consistency, spreads glue on paten, and applies thin pad of composition over glue..",1,7316,"Sign Writers, Decorative Painters, Engravers and Etchers",0.5738577842712402,0.5738577842712402,7316,0.02570575475692749,True
b6e96e1e9826be3d,"Sharpens abrasive grinding tools, using machines and hand tools..",1,7224,"Metal Polishers, Wheel Grinders and Tool Sharpeners",0.8006162047386169,0.8006162047386169,7224,0.11411023139953613,True
b6e98fea5b01c0c4,Reviews print order to determine settings and adjustments required to set up manually controlled or automatic screen printing machine or decorating equipment..,1,7321,Pre-press Technicians,0.7358594536781311,0.7358594536781311,7321,0.0019567012786865234,True
b6ec031ae236c7c9,"Reads work orders and communicates with coworkers to determine machine and equipment settings and adjustments, and supply and product specifications..",1,8114,"Cement, Stone and Other Mineral Products Machine Operators",0.6748584508895874,0.6748584508895874,8114,0.006906628608703613,True
b6f04e9a8a5f700b,Enters commands or manually adjusts machine controls to correct malfunctions or tolerances..,1,7223,Metal Working Machine Tool Setters and  Operators,0.7578119039535522,0.7578119039535522,7223,0.03862130641937256,True
b6f22570a659d92c,"Starts and operates furnace, oven, diecasting, coremaking, metal molding, or rotating machines to pour metal or create molds and casts..",1,8121,Metal Processing Plant Operators,0.7746893763542175,0.7746893763542175,8121,0.010653257369995117,True
b6f2305ec805d79b,Retrieve stored items and trace lost shipments as necessary..,1,9333,Freight Handlers,0.7007043957710266,0.7007043957710266,9333,0.03481560945510864,True
b6fb031b1792c367,Review and approve proofs submitted by composing room prior to publication production..,1,4413,"Coding, Proofreading and Related Clerks",0.6311512589454651,0.6311512589454651,4413,0.07941234111785889,True
b6fbabf2d3509e9b,"Promote safe work activities by conducting safety audits, attending company safety meetings, and meeting with individual staff members..",1,2263,Environmental and Occupational Health and Hygiene Professionals,0.739571213722229,0.739571213722229,2263,0.04009056091308594,True
b7007b4ea48983b8,"Inspect property, examining its general condition, type of construction, age, and other characteristics, to decide if it is a good insurance risk..",1,3321,Insurance Representatives,0.7962542176246643,0.7962542176246643,3321,0.07738012075424194,True
b7069c57838c5f89,"Assembles product according to specifications, utilizing sewing machine, needle and thread, or leather lacing, glue, clamps, or rivets..",1,7536,Shoemakers and Related Workers,0.7538418769836426,0.7538418769836426,7536,0.0057517290115356445,True
b709a669612a0ae9,"Instructs students in daily living skills required for independent maintenance and economic self- sufficiency, such as hygiene, safety, and food preparation..",1,5312,Teachers' Aides,0.7810102105140686,0.7810102105140686,5312,0.034828901290893555,True
b70c2c82a86d2f43,"Moves or positions marble slabs and ingot covers, using crane, hoist or dolly..",1,7113,"Stonemasons, Stone Cutters, Splitters and Carvers",0.7120299339294434,0.7120299339294434,7113,0.025534629821777344,True
b70e1a27aecb6560,"Designs, conducts, and evaluates experimental operational models where insufficient data exists to formulate model..",1,2421,Management and Organization Analysts,0.6595259308815002,0.6595259308815002,2421,0.04454892873764038,True
b71f942dedc0dd57,"Install auxiliary components to heating-cooling equipment, such as expansion and discharge valves, air ducts, pipes, blowers, dampers, flues and stokers, following blueprints..",1,7127,Air Conditioning and Refrigeration Mechanics,0.7927237153053284,0.7927237153053284,7127,0.16927307844161987,True
b723f9cd3debc89d,"Perform narration of productions, or present announcements..",1,2656,"Announcers on Radio, Television and Other Media",0.7468991875648499,0.7468991875648499,2656,0.027450978755950928,True
b72aa68d5023c7f4,Observes signal from workers in rear of train and relays information to engineer..,1,8312,"Railway Brake, Signal and Switch Operators",0.777333676815033,0.777333676815033,8312,0.014413177967071533,True
b735b85b3af5e3c5,"Determine customers' financial services needs, and prepare proposals to sell services that address these needs..",1,2412,Financial and Investment Advisers,0.7499914169311523,0.7499914169311523,2412,0.028911232948303223,True
b73df1fa2dc9030e,"Tests samples of materials or products to ensure compliance with specifications, using test equipment..",1,7543,Product Graders and Testers (except Foods and Beverages),0.8029780387878418,0.8029780387878418,7543,0.04905146360397339,True
b74ac99f2efcaebc,"Tests rigging, to ensure safety and reliability..",1,7215,Riggers and Cable Splicers,0.6230795979499817,0.6230795979499817,7215,0.07409840822219849,True
b752e1541d480acb,"Oversees logging operations to identify and solve problems, and ensure safety and company regulations are being followed..",1,3341,Office Supervisors,0.6232353448867798,0.6232353448867798,3341,0.02223813533782959,True
b7549c42afe9dee2,"Study object documentation or conduct standard chemical and physical tests to ascertain the object's age, composition, original appearance, need for treatment or restoration, and appropriate preservation method..",1,2621,Archivists and Curators,0.6997365355491638,0.6997365355491638,2621,0.04892313480377197,True
b75731d83dd06437,Plan and conduct special research projects in area of interest or expertise..,1,2621,Archivists and Curators,0.6870123744010925,0.6870123744010925,2621,0.016365647315979004,True
b764d326bbdc4669,"Clean, check and maintain sonographic equipment, submitting maintenance requests or performing minor repairs as necessary..",1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.6470122933387756,0.6470122933387756,3211,0.013733208179473877,True
b76f8d75410c4493,Submit computations to supervisors for review..,1,2149,Engineering Professionals Not Elsewhere Classified,0.6049790382385254,0.6049790382385254,2149,0.009286046028137207,True
b7700fbb9391b99b,"Monitors machine operation to detect malfunctions, remove jammed materials, and readjust machine components to conform to specifications..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7940278053283691,0.7940278053283691,7233,0.04077649116516113,True
b775e28e8378afa0,Assist in locating housing for displaced individuals..,1,3412,Social Work Associate Professionals,0.610762357711792,0.610762357711792,3412,0.04114675521850586,True
b77ff491bc986432,Plan layout of electric power generating plants and distribution lines and stations..,1,2151,Electrical Engineers,0.7614068984985352,0.7614068984985352,2151,0.05050700902938843,True
b7800e93b7b2b89f,"Kill animals, remove their pelts, and arrange for sale of pelts..",1,6129,Animal Producers Not Elsewhere Classified,0.7632550597190857,0.7632550597190857,6129,0.009731769561767578,True
b7807ca9b0b4fd50,"Installs protective devices, such as bracing, padding or strapping, to prevent shifting or damage to items being transported..",1,9333,Freight Handlers,0.7644128203392029,0.7644128203392029,9333,0.035825908184051514,True
b78b0a463c8848cd,"Check supplies to ensure adequate availability, and order new supplies when necessary..",1,5151,"Cleaning and Housekeeping Supervisors in Offices, Hotels and Other Establishments",0.6589578986167908,0.6589578986167908,5151,0.008658289909362793,True
b78b163b1fc4f093,"Prepare necessary criteria, procedures, reports, and plans for successful conduct of the program/project with consideration given to site preparation, facility validation, installation, quality assurance and testing..",1,2149,Engineering Professionals Not Elsewhere Classified,0.7493370175361633,0.7493370175361633,2149,0.038328468799591064,True
b78b5dc73489a58c,"Expands or narrows garment parts, such as waist or chest..",1,8153,Sewing Machine Operators,0.615041971206665,0.615041971206665,8153,0.007755458354949951,True
b796ee1d6d3ffc18,"Operate radio equipment in order to communicate with ships, aircraft, mining crews, offshore oil rigs, logging camps and other remote operations..",1,310,"Armed Forces Occupations, Other Ranks",0.6357349157333374,0.6357349157333374,310,0.021424412727355957,True
b797762919ddf6dc,"Cleans and fine finishes pattern or template, using emery cloth, files, scrapers, and power grinders..",1,7522,Cabinet-makers and Related Workers,0.697513222694397,0.697513222694397,7522,0.020985960960388184,True
b798fa85e717e240,"Observes, records, and reports flow and pressure gauge readings on gas mains and fuel feedlines..",1,3134,Petroleum and Natural Gas Refining Plant Operators,0.7602571249008179,0.7602571249008179,3134,0.0793372392654419,True
b7999a03c0d29bf9,"Sort, grade, weigh, and inspect products, verifying and adjusting product weight or measurement to meet specifications..",1,8183,"Packing, Bottling and Labelling Machine Operators",0.8199887275695801,0.8199887275695801,8183,0.06471139192581177,True
b79b1b44a55c4e75,"Inspects wrapping, address, and appearance of outgoing package or letter for conformance to standards, and accuracy..",1,4412,Mail Carriers and Sorting Clerks,0.7175458669662476,0.7175458669662476,4412,0.13471555709838867,True
b7a1245a796e5112,"Update and maintain customer information records, such as beauty services provided..",1,5141,Hairdressers,0.7475173473358154,0.7475173473358154,5141,0.016955852508544922,True
b7a1cfe988c9d00a,"Tends portable or stationary high pressure boilers that supply heat or power for engines , turbines, and steam-powered equipment..",1,8182,Steam Engine and Boiler Operators,0.7830712795257568,0.7830712795257568,8182,0.05685567855834961,True
b7a7d85b39857e74,Make travel arrangements for sightseeing and other tours..,1,4221,Travel Consultants and Clerks,0.7142300605773926,0.7142300605773926,4221,0.003758251667022705,True
b7aab932d03dbaf1,"Investigate special fire issues such as railroad fire problems, right-of-way burning, and slash disposal problems..",1,5411,Fire Fighters,0.7690144181251526,0.7690144181251526,5411,0.13332027196884155,True
