task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
bec7ab10cafc86f3,"Packs finished assemblies for shipment and transports to storage areas, using hoists or handtrucks..",1,8212,Electrical and Electronic Equipment Assemblers,0.8503407835960388,0.8503407835960388,8212,0.059600114822387695,True
bec891f004bcff9b,Participate in informal appeals hearings on contested cases from other agents..,1,3352,Government Tax and Excise Officials,0.7739997506141663,0.7739997506141663,3352,0.1338406801223755,True
bec9912560bad098,Prepares reports and budgets..,1,1219,Business Services and Administration Managers Not Elsewhere Classified,0.6561226844787598,0.6561226844787598,1219,0.0031602978706359863,True
becb9ad4dc04a048,"Build underbeds and install anchor bolts, wires and brackets..",1,7122,Floor Layers and Tile Setters,0.6604278683662415,0.6604278683662415,7122,0.05404180288314819,True
bed6f6568cace020,Greet customers and ascertain what each customer wants or needs..,1,5223,Shop Sales Assistants,0.7922914624214172,0.7922914624214172,5223,0.058250486850738525,True
bed953dd85a6e6cb,Process merchandise returns and exchanges..,1,5230,Cashiers and Ticket Clerks,0.7304112911224365,0.7304112911224365,5230,0.03146076202392578,True
beda2e0a4d9e2a4f,"Forms model of article from wax or metal, using carving tools..",1,7313,Jewellery and Precious Metal Workers,0.7788358330726624,0.7788358330726624,7313,0.21461200714111328,True
beda67eb314b1a4a,"Use computers, audiovisual aids, and other equipment and materials to supplement presentations..",1,5312,Teachers' Aides,0.6793168783187866,0.6793168783187866,5312,0.02732771635055542,True
bedadd3594233658,"Refinishes instruments to protect and decorate them, using hand tools, buffing tools, and varnish..",1,7312,Musical Instrument Makers and Tuners,0.8037739396095276,0.8037739396095276,7312,0.1490458846092224,True
bedc6b4b188543a0,Process print and non-print library materials to prepare them for inclusion in library collections..,1,4411,Library Clerks,0.8185684680938721,0.8185684680938721,4411,0.037765562534332275,True
bef012e90f694897,Protect and control proprietary materials..,1,2120,"Mathematicians, Actuaries and Statisticians",0.6402952671051025,0.6402952671051025,2120,0.05149167776107788,True
bef232f64584cb98,"Analyze financial data such as income growth, quality of management, and market share to determine expected profitability of loans..",1,2413,Financial Analysts,0.7103156447410583,0.7103156447410583,2413,0.043206632137298584,True
bef578ebf24df151,Supervise nurses' aides and assistants..,1,3221,Nursing Associate Professionals,0.7165453433990479,0.7165453433990479,3221,0.01567554473876953,True
bf006d100c3d1ef7,"Position and climb ladders in order to gain access to upper levels of buildings, or to rescue individuals from burning structures..",1,5411,Fire Fighters,0.7845674753189087,0.7845674753189087,5411,0.16240155696868896,True
bf01c473535dc22e,"Stock cabinets and serving areas with condiments, and refill condiment containers as necessary..",1,5131,Waiters,0.8046842813491821,0.8046842813491821,5131,0.04354590177536011,True
bf02efc600a50018,Confer with management in order to discuss and resolve participant complaints..,1,1431,"Sports, Recreation and Cultural Centre Managers",0.648001492023468,0.648001492023468,1431,0.02027064561843872,True
bf04a5c386ca2178,"Counsel clients in individual and group sessions to assist them in dealing with substance abuse, mental and physical illness, poverty, unemployment, or physical abuse..",1,2635,Social Work and Counselling Professionals,0.8233062624931335,0.8233062624931335,2635,0.03819441795349121,True
bf060dc2612129d6,Cuts excess metal and bevels edges of printing plates using routing machine..,1,7322,Printers,0.7328550815582275,0.7328550815582275,7322,0.03186875581741333,True
bf095455a5023baf,Perform systems analysis and programming tasks to maintain and control the use of computer systems software as a systems programmer..,1,2514,Applications Programmers,0.7178512215614319,0.7178512215614319,2514,0.024478614330291748,True
bf096e757479e73a,"Instruct coaches, athletes, parents, medical personnel, and community members in the care and prevention of athletic injuries..",1,3422,"Sports Coaches, Instructors and Officials",0.6996427178382874,0.6996427178382874,3422,0.042208969593048096,True
bf12d59f60ba09d0,Collect payment for transportation and accommodations from customer..,1,4221,Travel Consultants and Clerks,0.8049728274345398,0.8049728274345398,4221,0.16296589374542236,True
bf179e2cdad75054,"Cleanse clients' skin with water, creams and/or lotions..",1,5142,Beauticians and Related Workers,0.7587285041809082,0.7587285041809082,5142,0.22343146800994873,True
bf1a4056cf11a3db,Review sets of photographs to select the best work..,1,3431,Photographers,0.7085958123207092,0.7085958123207092,3431,0.20362669229507446,True
bf22ea4b83aabd3e,"Transfers completed item or product from machine to drying or storage area, using handcart, handtruck or crane..",1,9329,Manufacturing Labourers Not Elsewhere Classified,0.7730228900909424,0.7730228900909424,9329,0.013338088989257812,True
bf28dc1f1c1f550f,Inspects equipment for defects and notifies maintenance personnel or outside service contractors for repairs..,1,3341,Office Supervisors,0.7554171085357666,0.7554171085357666,3341,0.046419620513916016,True
bf2a6493013cf00b,"Examines and measures finished articles to verify conformance to standards, using measuring devices, including tape measure and micrometer..",1,8159,"Textile, Fur and Leather Products Machine Operators Not Elsewhere Classified",0.7529309988021851,0.7529309988021851,8159,0.03305530548095703,True
bf2df87493b90cb9,"Maintain records, such as pharmacy files, patient profiles, charge system files, inventories, control records for radioactive nuclei, and registries of poisons, narcotics, and controlled drugs..",1,2262,Pharmacists,0.8218271732330322,0.8218271732330322,2262,0.029422104358673096,True
bf351684136ce485,"Applies cement to back of tile and presses tile into place, aligning with layout marks and joints of previously laid tile..",1,7122,Floor Layers and Tile Setters,0.6254422068595886,0.6254422068595886,7122,0.1168929934501648,True
bf3983d92b3f05e7,Adjust inventory records to reflect product movement..,1,4321,Stock Clerks,0.68702232837677,0.68702232837677,4321,0.06593430042266846,True
bf3af517300757e5,"Forecast staff, equipment, and supply requirements based on a master menu..",1,1412,Restaurant Managers,0.7349408864974976,0.7349408864974976,1412,0.034284234046936035,True
bf447725cdc015bf,Supervise other crew members..,1,3153,Aircraft Pilots and Related Associate Professionals,0.705668568611145,0.705668568611145,3153,0.05752229690551758,True
bf4a51ef74a78eef,"Establish and implement policies, goals, objectives, and procedures for their department..",1,5222,Shop Supervisors,0.7756312489509583,0.7756312489509583,5222,0.04956597089767456,True
bf4f9953e91f0589,Taps and drills holes into pipe to introduce auxiliary lines or devices..,1,7126,Plumbers and Pipe Fitters,0.569389820098877,0.569389820098877,7126,0.1426677703857422,True
bf5c0e3c942ebc9c,Restrict public access and recreational use of forest lands during critical fire seasons..,1,5411,Fire Fighters,0.760267972946167,0.760267972946167,5411,0.05040931701660156,True
bf642d2effd8e91c,"Supervise the work of programmers, technologists and technicians and other engineering and scientific personnel..",1,2512,Software Developers,0.7566461563110352,0.7566461563110352,2512,0.026826858520507812,True
bf66c22bd9acc379,"Select or develop mineral location, extraction, and production methods, based on factors such as safety, cost, and deposit characteristics..",1,2146,"Mining Engineers, Metallurgists and Related Professionals",0.8400169610977173,0.8400169610977173,2146,0.046569108963012695,True
bf6774d62f5f22fd,"Break asphalt and other pavement so that pipes can be accessed, using airhammers, picks, and shovels..",1,7126,Plumbers and Pipe Fitters,0.6694554090499878,0.6694554090499878,7126,0.06933951377868652,True
bf6e59b01a91c7fe,"Analyze recipes to assign prices to menu items, based on food, labor, and overhead costs..",1,3434,Chefs,0.8418275117874146,0.8418275117874146,3434,0.056856632232666016,True
bf6e86114e55756c,"Record the exact locations and conditions of artifacts uncovered in diggings or surveys, using drawings and photographs as necessary..",1,2621,Archivists and Curators,0.6286847591400146,0.6286847591400146,2621,0.027096569538116455,True
bf7786e069c6d0fa,Report customer-related incidents occurring in gaming areas to supervisors..,1,3341,Office Supervisors,0.5711167454719543,0.5711167454719543,3341,0.006841421127319336,True
bf84040b9c8fa416,Recommend modifications to existing quality or production standards to achieve optimum quality within limits of equipment capability..,1,2141,Industrial and Production Engineers,0.78896564245224,0.78896564245224,2141,0.0451316237449646,True
bf89848952d5aebc,"Read specifications, blueprints, and work orders to determine setups, temperatures, and time settings required to mold, form, or cast plastic materials, as well as to plan production sequences..",1,7213,Sheet Metal Workers,0.7652726173400879,0.7652726173400879,7213,0.0057337284088134766,True
bf931b438a313564,Relay blood analysis results to a physician..,1,2240,Paramedical Practitioners,0.7082061171531677,0.7082061171531677,2240,0.018304407596588135,True
bf993230546de948,Implement airfield safety procedures to ensure a safe operating environment for personnel and aircraft operation..,1,3154,Air Traffic Controllers,0.7413051128387451,0.7413051128387451,3154,0.03522986173629761,True
bf99be7e2dcdc3fb,"Order stock, and price and shelve incoming goods..",1,5245,Service Station Attendants,0.7040378451347351,0.7040378451347351,5245,0.021926939487457275,True
bf9f40a473f6c191,Monitors machine operation and control panel displays to detect malfunctions and compare readings to specifications..,1,7223,Metal Working Machine Tool Setters and  Operators,0.804926872253418,0.804926872253418,7223,0.04551112651824951,True
bfa196ca8c4cf5a2,Confer with other workers about machine setups and operational specifications..,1,7221,"Blacksmiths, Hammersmiths and Forging Press Workers",0.7976453304290771,0.7976453304290771,7221,0.004063725471496582,True
bfa89ffaadae9ca5,"Measure, cut, and install frameworks and conduit to support and connect wiring, control panels, and junction boxes, using hand tools..",1,7412,Electrical Mechanics and Fitters,0.8137599229812622,0.8137599229812622,7412,0.027840137481689453,True
bfb46e16dad2756d,Folds and staples corrugated forms to make boxes used for packing horticultural products..,1,9214,Garden and Horticultural Labourers,0.6202476024627686,0.6202476024627686,9214,0.02419346570968628,True
bfbebbe2a7528942,"Set machine stops or guides to specified lengths as indicated by scales, rules, or templates..",1,7223,Metal Working Machine Tool Setters and  Operators,0.8011789321899414,0.8011789321899414,7223,0.09920632839202881,True
bfc18b6d392eed23,"Transpose music to alternate keys, or to fit individual styles or purposes..",1,2652,"Musicians, Singers and Composers",0.7585288286209106,0.7585288286209106,2652,0.16645944118499756,True
bfc31efe54dab440,Direct safety operations in emergency situations..,1,8350,Ships' Deck Crews and Related Workers,0.7725206017494202,0.7725206017494202,8350,0.021359562873840332,True
